,App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Size,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Last Updated,Content Rating,Privacy Policy,Ad Supported,In App Purchases,Editors Choice,Scraped Time
354,Caller Name & Location Tracker Phone call,com.vaneappsolution.callernamephonecall,Tools,0.0,0.0,10+,10.0,10,True,0.0,XXX,14M,5.0 and up,PT. TELEPATI GIRI SEMESTA,N/A,telepatigirisemesta@gmail.com,2021-05-24,2021-05-24,Everyone,https://appprivacypolicy101.blogspot.com/2021/05/app-privacy-policy.html,True,False,False,2021-06-15 20:19:56
355,kelle,com.alex.kele,Arcade,0.0,0.0,10+,10.0,11,True,0.0,CAD,2.3M,4.1 and up,ALEMAYEHU,N/A,alexedossa@gmail.com,2020-08-19,2020-08-19,Everyone,Not Found,False,False,False,2021-06-15 20:19:56
356,Blue Bird Senior Secondary School,com.eshiksa.bbsa,Education,0.0,0.0,5+,5.0,8,True,0.0,USD,20M,4.4 and up,eShiksa,N/A,eshiksa@gmail.com,2021-04-16,2021-04-22,Everyone,http://eshiksa.com/privacy-policy,False,False,False,2021-06-15 20:19:56
357,Radio FM Zu Romania,com.radiosamfm.radiofmromania,Music & Audio,0.0,0.0,50+,50.0,53,True,0.0,USD,7.5M,4.4 and up,"Radios, Images, Recipes, Phrases and more apps",https://radiosimagesrecipesphrasesandmoreapps.blogspot.com/,appsfreesoporte2@gmail.com,2019-03-09,2020-08-12,Everyone,https://privacypolicyappsfreesoporte.blogspot.com/2018/07/privacy-policy-of-radios-images-recipes.html,True,False,False,2021-06-15 20:19:56
358,Career's Hub,com.online.careershub,Education,4.8,9.0,100+,100.0,411,True,0.0,USD,13M,4.4 and up,Exampeer,N/A,support@exampeer.com,2020-06-01,2020-08-22,Everyone,https://www.firebase.com/terms/privacy-policy.html,False,False,False,2021-06-15 20:19:56
359,LogIt,com.logitdnvgl.logit,Business,0.0,0.0,100+,100.0,379,True,0.0,USD,3.8M,4.4 and up,RCR Informatica Ltda.,http://www.rcrinformatica.com,paolorr@rcrinformatica.com,2016-08-19,2016-10-19,Everyone,Not Found,False,False,False,2021-06-15 20:19:56
360,Reindeer Live Keyboard Theme,com.live.keyboard.reindeer,Personalization,0.0,0.0,100+,100.0,487,True,0.0,USD,5.4M,3.0 and up,Live Keyboard Theme Store,N/A,saurabhrj042@gmail.com,2016-11-08,2016-11-08,Everyone,http://www.hostkode.com/live_keyboard/privacy_policy/index.html,True,False,False,2021-06-15 20:19:56
361,Total Soccer: Road to Glory,com.playrmakr.totalsoccer,Sports,3.1,641.0,"50,000+",50000.0,77433,True,0.0,USD,86M,5.0 and up,PLAYRMAKR,http://playrmakr.com,info@playrmakr.com,2018-06-11,2018-08-15,Everyone,http://playrmakr.com/privacy-policy/,True,True,False,2021-06-15 20:19:57
362,Theme for Oppo K3,co.sgbuilder.ringtonestars123.oppoK3oppoF11pro,Personalization,3.9,29.0,"10,000+",10000.0,12733,True,0.0,USD,9.2M,4.4 and up,Bara studio,N/A,ringtonesstar@gmail.com,2019-08-04,2021-04-24,Everyone,https://docs.google.com/document/d/e/2PACX-1vTFCuEGMM8qa1Yevn3qO6gtcTtXJF7cj9v8GnhbqEeLVh7pnK_tWhIhWhatnZ5IgXiG_B3QjZbOsMXL/pub,True,False,False,2021-06-15 20:19:57
363,DJUCED App,com.guillemot.djuced,Music & Audio,2.6,388.0,"10,000+",10000.0,31358,True,0.0,USD,Varies with device,Varies with device,Guillemot Corporation,http://www.djuced.com,team@djuced.com,2014-10-24,2018-11-28,Everyone,http://www.djuced.com/en/content/privacy-policy,True,False,False,2021-06-15 20:19:57
364,Map Your Empire - Live Chat,com.mapyourempire.www.myelivechat,Social,2.9,15.0,500+,500.0,631,True,0.0,USD,2.9M,4.1 and up,BitGames Mobile LLC,http://www.mapyourempire.com,Support@mapyourempire.com,2017-04-19,2017-04-19,Teen,http://www.mapyourempire.com/privacy.html,False,False,False,2021-06-15 20:19:57
365,History of Uganda,com.ugandahistory.historyuganda.kas,Books & Reference,0.0,0.0,100+,100.0,202,True,0.0,USD,2.6M,4.4 and up,KaharrAppsStudio,https://k-a-studio.blogspot.com,official.castudio@gmail.com,2019-06-07,2019-06-29,Everyone,https://k-a-studio.blogspot.com/p/terms-and-conditions.html?m=1,True,False,False,2021-06-15 20:19:57
366,GRV INVESTMENT,com.grvinv.app.grvinvestment,Finance,0.0,0.0,10+,10.0,19,True,0.0,USD,9.2M,4.1 and up,The Portfolio App,N/A,grvinvestment17@gmail.com,2020-03-28,2020-03-28,Everyone,http://www.grvinvestment.com/,False,False,False,2021-06-15 20:19:57
367,Aptso Exports,com.aptsoexports.aptso,Business,4.9,20.0,500+,500.0,728,True,0.0,USD,3.8M,4.1 and up,Aptso Technologies India,https://www.aptsoexports.com,info@aptsoexports.com,2017-03-05,2019-12-31,Everyone,https://www.aptsoexports.com/privacy-policy/,False,False,False,2021-06-15 20:19:57
368,Kunbi,app.co.kunbi,Business,0.0,0.0,100+,100.0,107,True,0.0,USD,7.3M,4.4 and up,Kunbi Official,http://kunbi.co.in,contact@kunbi.co.in,2019-07-11,2019-07-11,Everyone,http://kunbi.co.in/website/pages/privacy,False,False,False,2021-06-15 20:19:57
369,Pathshalaeschool,com.moth.connect,Education,0.0,0.0,5+,5.0,8,True,0.0,XXX,142M,5.1 and up,New Hope Labs,N/A,winualldevs@gmail.com,2021-05-04,2021-05-20,Everyone,https://www.winuall.com/privacy-policy,False,False,False,2021-06-15 20:19:57
370,Senville,com.aircontioner.senville,Lifestyle,2.2,67.0,"5,000+",5000.0,5699,True,0.0,USD,21M,4.1 and up,NetHome Plus,https://senville.com/support/,yafeilamodu@gmail.com,2019-01-16,2020-06-10,Everyone,https://senville.com/privacy-policy/,False,False,False,2021-06-15 20:19:57
371,Кубань.Транспорт,ru.kih.transport.kuban,Maps & Navigation,2.0,60.0,"5,000+",5000.0,5118,True,0.0,USD,2.5M,5.1 and up,"ООО ""Кубань-Информ-Холдинг-Юг""",http://kih.ru,buh@kih.ru,2017-11-08,2020-12-07,Everyone,http://www.kih.ru/mobile-privacy/,False,False,False,2021-06-15 20:19:57
372,"Cooling Master - Phone Cooler Free, CPU better",com.cxzh.cooler,Tools,4.5,17130.0,"500,000+",500000.0,820680,True,0.0,USD,16M,4.4 and up,Biscuit Co.,https://new-cooler.web.app,biscuit.may.co+support@gmail.com,2020-06-19,2021-05-25,Everyone,https://new-cooler.web.app/privacy.html,True,True,False,2021-06-15 20:19:57
373,Don't tap the Christmas Tree!,com.parudi.tap.the.globe,Arcade,4.1,243.0,"10,000+",10000.0,15966,True,0.0,USD,8.1M,2.3.3 and up,Hashtag games,http://www.parudi.com,sales@parudi.com,2014-12-06,2014-12-10,Everyone,http://www.spotthenumber.com/privacy.html,True,False,False,2021-06-15 20:19:57
374,Katrina Kaif Wallpapers 2021,com.zeroapp.katrina_kaif_wallpapers,Personalization,3.9,65.0,"10,000+",10000.0,25789,True,0.0,USD,12M,5.0 and up,zeroapp,N/A,tumpasarkar03217@gmail.com,2019-02-12,2021-06-01,Mature 17+,https://zeroapptermofuse.blogspot.com/2019/02/katrina-kaif-wallpapers-2019.html,True,False,False,2021-06-15 20:19:57
375,QwikerPay Merchant,com.msewa.qwikerpaymerchant,Finance,0.0,0.0,10+,10.0,15,True,0.0,USD,2.8M,5.0 and up,MSS Payments,https://qwikerpay.com/,care@qwikerpay.com,2020-03-18,2020-03-19,Everyone,https://qwikerpay.com/privacy-policy.html,False,False,False,2021-06-15 20:19:57
376,Sell Buy Hold,com.stock.stockmaster,Finance,0.0,0.0,1+,1.0,4,True,0.0,USD,1.3M,4.0.3 and up,SungWon Jo,N/A,waterbottle54@naver.com,2020-05-04,2020-05-05,Everyone,Not Found,False,False,False,2021-06-15 20:19:57
377,Drew Gatherer PT,com.trainerize.drewgathererpt,Health & Fitness,0.0,0.0,10+,10.0,15,True,0.0,USD,152M,6.0 and up,TRAINERIZE,http://drewgathererpt.trainerize.com/,help@trainerize.com,2020-05-06,2021-05-31,Everyone,http://www.trainerize.com/privacy.aspx,False,False,False,2021-06-15 20:19:58
378,WordSparks - Startup Quotes,com.antarjaal.startupquotes,Lifestyle,4.5,20.0,"1,000+",1000.0,1361,True,0.0,USD,3.7M,4.1 and up,Antarjaal Innovations Private Limited,http://www.antarjaal.com,info@antarjaal.com,2014-10-27,2018-06-06,Everyone,http://antarjaal.com/privacy_policy_android.html,True,False,False,2021-06-15 20:19:58
379,Photo and Video Locker,com.secretphotosandvideoslocker,Tools,4.0,2606.0,"1,000,000+",1000000.0,1475324,True,0.0,USD,6.4M,4.2 and up,Arise World,http://privatediarywithlock.com/,support_photo_locker@privatediarywithlock.com,2016-10-15,2021-05-06,Everyone,http://privatediarywithlock.com/policy.html,True,False,False,2021-06-15 20:19:58
380,Duo+ Hangout,com.androtech.duohangout,Role Playing,0.0,0.0,50+,50.0,91,True,0.0,USD,6.9M,4.1 and up,Androtech developers,N/A,androtechdevelopers647@gmail.com,2021-05-06,2021-05-29,Everyone,Not Found,True,False,False,2021-06-15 20:19:58
381,LIMO : The Bus Directory,com.limontaxi.finder,Maps & Navigation,3.8,68.0,"5,000+",5000.0,9353,True,0.0,USD,6.8M,4.1 and up,Infoblink Software Development,http://www.info-blink.com,limontaxi@info-blink.com,2016-01-08,2019-10-23,Everyone,http://www.limontaxi.com/tos-passenger/,False,False,False,2021-06-15 20:19:58
382,Hairstyles for your face,best.photo.app.womanhairstyles2018,Photography,3.2,5760.0,"1,000,000+",1000000.0,2659567,True,0.0,USD,Varies with device,4.4 and up,Best Photo Apps,N/A,best.photo.app@gmail.com,2017-09-27,2021-04-26,Teen,http://bestphotoapps.ru/privacy-policy.html,True,False,False,2021-06-15 20:19:58
383,FamOn,com.famcast.famon,Communication,0.0,0.0,100+,100.0,460,True,0.0,USD,52M,5.0 and up,FamGroup (Pty) Ltd,https://www.famon.co.za/,thabo@famgroup.co.za,2019-09-21,2020-04-26,Everyone,https://famcast.co.za/privacy-policy/,True,False,False,2021-06-15 20:19:58
384,이츠스탁 - 증권메신저,com.itstock.talk,Finance,0.0,0.0,100+,100.0,234,True,0.0,USD,3.5M,5.0 and up,(주)예스빗,http://www.itstock.co.kr/,pinpoint0@naver.com,2019-12-10,2019-12-11,Everyone,http://www.itstock.co.kr/member/join_step1.asp,False,False,False,2021-06-15 20:19:58
385,Enigma Radio,com.app.enigmaradio,Music & Audio,0.0,0.0,50+,50.0,52,True,0.0,USD,5.4M,4.1 and up,APPSTREAMING.NET DEVELOPER,https://capasiete.com,soporte@capasiete.com,2021-01-18,2021-01-18,Everyone,https://appstreaming.net/politica-de-privacidad.html,False,False,False,2021-06-15 20:19:58
386,Gatekeeper Systems StorePort,com.carttronics.storeport,Business,0.0,0.0,100+,100.0,231,True,0.0,USD,3.9M,4.4 and up,Gatekeeper Systems,http://www.gatekeepersystems.com,MobileApps@gatekeepersystems.com,2015-02-04,2019-04-10,Everyone,https://storeport.gatekeepersystems.com,False,False,False,2021-06-15 20:19:58
387,Dinosaur Wallpaper,com.kgtasarim.DinosaurWallpaper,Personalization,0.0,0.0,500+,500.0,674,True,0.0,USD,9.7M,5.0 and up,KG Tasarım,N/A,ayseltunahantuna@gmail.com,2020-04-19,2020-04-19,Everyone,https://sites.google.com/view/kgtasarim-privacy-policy/ana-sayfa,True,False,False,2021-06-15 20:19:58
388,Inverted Space Ship,com.idk.Spaceshipgowee,Casual,5.0,8.0,10+,10.0,24,True,0.0,USD,14M,4.4 and up,Wassapbro,N/A,wassapbro10@gmail.com,2021-01-06,2021-01-06,Everyone,Not Found,True,False,False,2021-06-15 20:19:58
389,Hours and Pay,com.hoursandpayapp.track,Tools,4.4,7.0,"1,000+",1000.0,1100,True,0.0,USD,9.1M,5.0 and up,Alabama App Builders LLC,https://hoursandpayapp.com,admin@hoursandpayapp.com,2018-07-18,2020-06-11,Everyone,https://hoursandpayapp.com,False,False,False,2021-06-15 20:19:58
390,Learn Aircraft Systems,com.smcreations.aircraftsystems,Education,4.8,21.0,"5,000+",5000.0,6487,True,0.0,USD,45M,4.4 and up,Shanthi Mary Creations,N/A,prakashj2197@gmail.com,2020-07-05,2020-07-12,Everyone,Not Found,True,False,False,2021-06-15 20:19:58
391,E Currency & Money Converter- Exchange Rate 2021,com.aristocracy.crypto.currency.converter.money.exchange.rate.foreignexchange,Finance,4.6,178.0,"5,000+",5000.0,7653,True,0.0,USD,11M,4.4 and up,Aristocracy,https://ybafa7a9d.app-ads-txt.com,cratica05@gmail.com,2020-08-28,2021-05-27,Everyone,https://foriegncurrencyexchangerate.blogspot.com/,True,False,False,2021-06-15 20:19:58
392,Winstox Digital,com.avmlogiciels.WinStox.WinStoxMvpApp,Tools,0.0,0.0,100+,100.0,255,True,0.0,USD,12M,4.4 and up,Winstox Android,http://www.avmlogiciels.com,guillaume.guttin@avmlogiciels.com,2019-06-25,2021-04-07,Everyone,http://www.avmlogiciels.com/08_wavm/logiciel/Politique_de_confidentialite_Winstox_Digital.pdf,False,False,False,2021-06-15 20:19:58
393,Vontobel Wealth,com.vontobel.caas.square,Finance,4.3,19.0,"1,000+",1000.0,2822,True,0.0,USD,21M,7.0 and up,Bank Vontobel AG,https://www.vontobel.com,hotline@vontobel.com,2016-06-10,2021-03-22,Everyone,https://www.vontobel.com/en-ch/legal-notice/privacy-policy/,False,False,False,2021-06-15 20:19:58
394,Offline Guitar Chords,com.chordgitarindonesia.androidapp,Music & Audio,4.2,47.0,"10,000+",10000.0,16522,True,0.0,USD,6.6M,4.1 and up,Hexastudio,https://kordgitar.web.id,octa7th@gmail.com,2018-09-11,2018-10-22,Teen,https://kordgitar.web.id/app_privacy_policy,True,False,False,2021-06-15 20:19:58
395,BHC Articles of Faith and By-Laws  2.0.1,com.jjantoine.firstbook,Books & Reference,0.0,0.0,50+,50.0,51,True,0.0,USD,7.1M,4.0 and up,J. Joshua Antoine,N/A,viruslava007@gmail.com,2018-11-08,2018-11-08,Everyone,https://app-privacy-policy-generator.firebaseapp.com/#,False,False,False,2021-06-15 20:19:59
396,Makanaja,makanaja.com,Food & Drink,0.0,0.0,5+,5.0,7,True,0.0,USD,9.6M,4.1 and up,FILO Group,http://makanaja.jasafilo.com/,makanaja18@gmail.com,2018-04-29,2018-08-02,Everyone,http://makanaja.jasafilo.com/docs/makanaja/privacy.php,False,False,False,2021-06-15 20:19:59
397,Balls of the Tiger,com.valnargames.bota,Arcade,0.0,0.0,100+,100.0,195,True,0.0,USD,44M,2.3 and up,Valnar Games,http://www.valnargames.net,moonspell.doom@gmail.com,2017-01-16,2017-01-16,Everyone,http://valnargames.net/privacy/,True,False,False,2021-06-15 20:19:59
398,Barba Negra Shaving Company,com.bewe.app179,Lifestyle,0.0,0.0,10+,10.0,42,True,0.0,USD,35M,4.1 and up,Bewe Smart Software,https://bewe.co/,bewe@miora.io,2017-05-31,2020-09-25,Everyone,https://miora.mx/politica-de-privacidad/,False,False,False,2021-06-15 20:19:59
399,Warrior of War,com.thisgameiscreatedalonebyme.warrior_of_war,Action,4.0,731.0,"50,000+",50000.0,71674,True,0.0,USD,29M,2.3 and up,Mehdi Ganjehzadegan,http://mehdi-ganjehzadegan.mihanblog.com/,nalehnistifortruth@yahoo.com,2017-03-24,2017-03-27,Teen,Not Found,False,False,False,2021-06-15 20:19:59
400,Mind Game - Match the pair,com.game.mindgame,Puzzle,4.9,16.0,10+,10.0,45,True,0.0,USD,4.3M,4.4 and up,Yashwanth Byalla,N/A,developer4995@gmail.com,2020-07-06,2020-09-27,Everyone,Not Found,False,False,False,2021-06-15 20:19:59
401,RePlayer,com.ecler.replayer,Music & Audio,0.0,0.0,"1,000+",1000.0,1091,True,0.0,USD,4.9M,4.4 and up,NEEC Audio Barcelona S.L.,http://www.ecler.com,information@ecler.com,2018-10-01,2018-10-02,Everyone,https://www.ecler.com/legal-notice.html,False,False,False,2021-06-15 20:19:59
402,One Identity Digital Passport,my.com.clarify.oneidentity,Libraries & Demo,0.0,0.0,100+,100.0,280,True,0.0,USD,16M,4.4 and up,One Identity,https://1id.ai,info@1id.ai,2019-06-01,2019-11-16,Everyone,https://dev.1id.ai/privacy,False,False,False,2021-06-15 20:19:59
403,Maple Planner,com.application.bmc.mapleofflineplanner,Medical,0.0,0.0,50+,50.0,65,True,0.0,USD,3.6M,4.4 and up,BMC Solution,N/A,bmcsolution2014@gmail.com,2021-02-12,2021-02-12,Everyone,http://bmc.group/,False,False,False,2021-06-15 20:19:59
404,Diet Plan Recipes,com.simpleappf1dietplanrecipes,Food & Drink,0.0,0.0,10+,10.0,27,True,0.0,USD,11M,4.0.3 and up,appssimply5,N/A,appssimply5@gmail.com,2018-07-26,2018-07-27,Everyone,http://ninetechsolutions.com/appssimpy5/Diet_Plan_Recipes_privacy_policy.html,True,False,False,2021-06-15 20:19:59
405,Hora Astrology and Horoscope,com.avi.astroapp,Lifestyle,4.3,67.0,"50,000+",50000.0,75969,True,0.0,USD,18M,5.0 and up,Vedic Hora Nepal Pvt. Ltd.,http://horatantra.com,support@horatantra.com,2017-06-20,2021-06-12,Everyone,http://horatantra.com/privacy,False,True,False,2021-06-15 20:19:59
406,"State Public School,Shahkot",com.edusecure.sandeep.spsshahkot,Education,0.0,0.0,10+,10.0,35,True,0.0,USD,4.3M,4.1 and up,EDUSECURE,http://edusecure.com,contact.edusecure@gmail.com,2021-04-05,2021-04-05,Everyone,http://edusecure.in/SPSShahkot/PrivacyPolicy/privacy-policy.html,False,False,False,2021-06-15 20:19:59
407,Color Pool - Billiards Color Game,com.WolfPack.ColorPool,Casual,0.0,0.0,10+,10.0,12,True,0.0,USD,12M,4.1 and up,Gabriel Fazzio de Paula,https://color-pool-billard.flycricket.io/?t=1566075108,gabrielfpaula@gmail.com,2019-07-23,2019-08-18,Everyone,https://color-pool-billard.flycricket.io/privacy.html,False,False,False,2021-06-15 20:19:59
408,Rainbow wallpaper,com.rainbowwallpaper.rainbowlive,Personalization,4.5,53.0,"5,000+",5000.0,5516,True,0.0,USD,21M,4.1 and up,RumaTech Inc.,N/A,kazirumaquntum@gmail.com,2018-09-13,2020-10-20,Everyone,https://firebasestorage.googleapis.com/v0/b/kazirumaquntum-c1ec7.appspot.com/o/RumaTech%20Inc.%20privacy.html?alt=media&token=313604b4-0c70-4781-a4ff-f19d6811a105,True,False,False,2021-06-15 20:19:59
409,Red Black Business Theme,com.red.black.cool.business.theme,Personalization,4.7,10.0,500+,500.0,996,True,0.0,USD,4.1M,4.0.3 and up,Dream world,N/A,itsbesttheme@gmail.com,2019-03-13,2019-03-14,Teen,http://tinyurl.com/y3ls84xh,True,False,False,2021-06-15 20:20:00
410,POOL CAR APP,com.mpowercab.mpowercab,Education,5.0,5.0,50+,50.0,58,True,0.0,USD,2.0M,4.0 and up,M-Power Consultancy Services,http://beingwireless.in/,beingwireless@gmail.com,2019-12-09,2019-12-09,Everyone,http://beingwireless.in/privacy.html,False,False,False,2021-06-15 20:20:00
411,How to Know SIM Owner Details & Sim Card Details,com.technoriseit.simownerdetails.simownername.simcard,Communication,0.0,0.0,"10,000+",10000.0,16749,True,0.0,USD,6.5M,4.2 and up,Technorise IT Solutions,https://technoriseitsolutions.blogspot.com,technoriseitsolutions@gmail.com,2019-08-20,2020-07-22,Everyone,https://sites.google.com/view/technorise-it-solutions/privacy-policy,True,False,False,2021-06-15 20:20:00
412,Elasto Wheelie,eiplysoft.wheelie,Casual,4.1,15.0,500+,500.0,673,True,0.0,USD,5.6M,3.0 and up,Eiply Soft,N/A,eiplysoft@gmail.com,2015-07-04,2015-07-22,Everyone,Not Found,True,False,False,2021-06-15 20:20:00
413,Intermediate Sight Words Free,com.maelstrom.IntSightWordsFreeGGL,Education,4.0,34.0,"10,000+",10000.0,12558,True,0.0,USD,14M,4.0 and up,Maelstrom Interactive,http://www.maelstrominteractive.com/,maelstromdev@gmail.com,2014-12-08,2015-02-04,Everyone,http://www.maelstrominteractive.com/privacy-policy-contact-us/,False,False,False,2021-06-15 20:20:00
414,100-kamrater,com.smaappar.sve.kompis100,Education,0.0,0.0,10+,10.0,13,True,0.0,USD,1.3M,4.0 and up,Små Appar,http://www.smaappar.se,smaappar@gmail.com,2016-09-10,2016-09-11,Everyone,Not Found,False,False,False,2021-06-15 20:20:00
415,FC80001,biz.mpowered.FC80001,Business,0.0,0.0,10+,10.0,24,True,0.0,USD,1.0M,4.0 and up,Mpowered,http://www.mpowered.biz,info@mpowered.biz,2018-03-06,2018-03-07,Everyone,http://www.mpowered.biz/privacy.php,False,False,False,2021-06-15 20:20:00
416,Environmental Studies Notes,com.dotpro.environmentalstudiesnotes,Education,0.0,0.0,100+,100.0,162,True,0.0,USD,6.0M,5.0 and up,Dot Production,https://s8fb5ab43.app-ads-txt.com/app-ads.txt,002.apk@gmail.com,2021-03-25,2021-03-25,Everyone,https://sites.google.com/view/environmentalstudiesnotes/home,True,False,False,2021-06-15 20:20:00
417,Calculator + Widget 21 themes,makatea.pro.calculator.widget,Tools,3.5,468.0,"10,000+",10000.0,12019,False,0.99,USD,886k,2.2 and up,makatea,N/A,light.makatea@gmail.com,2012-10-04,2014-02-09,Everyone,Not Found,False,False,False,2021-06-15 20:20:00
418,Alt,nz.co.getalt,Health & Fitness,0.0,0.0,100+,100.0,132,True,0.0,USD,27M,5.0 and up,VEC Limited,https://getalt.co.nz,support@getalt.co.nz,2019-10-21,2019-10-21,Mature 17+,https://getalt.co.nz/pages/privacy-policy,False,False,False,2021-06-15 20:20:00
419,Luật Nhà Ở,com.luatgiabuithanhtrung.nha_o,Books & Reference,0.0,0.0,"1,000+",1000.0,2083,True,0.0,USD,9.4M,4.4 and up,Luật gia Bùi Thành Trung,https://www.luatsuphaply.com/,luatgiabuithanhtrung@gmail.com,2019-06-25,2019-12-17,Everyone,https://sites.google.com/view/phanmemphapluat/lu%E1%BA%ADt-nh%C3%A0-%E1%BB%9F,True,False,False,2021-06-15 20:20:00
420,Thru' the Wall,com.SpartanCode.Wall,Strategy,0.0,0.0,50+,50.0,52,True,0.0,USD,18M,2.3.3 and up,SpartanCode,N/A,wyrleywolves@gmail.com,2018-01-26,2018-01-27,Everyone,https://docs.google.com/document/d/1bP9WlH9-PoZ7spy5oCX8j5oSO0bfUWIQUG_ddxwMkZM/edit,True,False,False,2021-06-15 20:20:00
421,Exam 70-779 Test,shreenavnath.software.com.msexcel,Education,0.0,0.0,100+,100.0,155,True,0.0,USD,3.8M,4.0.3 and up,Shree Navnath Software,N/A,navnathsoftware@gmail.com,2018-12-01,2020-09-28,Everyone,https://navnathsoftware.wixsite.com/home,True,False,False,2021-06-15 20:20:00
422,Вспомни 80-е,ru.elleriumsoft.e80,Trivia,4.4,646.0,"50,000+",50000.0,54312,True,0.0,USD,53M,4.0.3 and up,Ellerium Soft,http://ElleriumSoft.ru,support@ElleriumSoft.ru,2016-04-16,2019-08-31,Teen,http://elleriumsoft.ru/#policy,True,True,False,2021-06-15 20:20:00
423,ZUT aldizkaria,com.adm.zut,News & Magazines,3.5,24.0,"1,000+",1000.0,1493,True,0.0,USD,24M,4.0.3 and up,ADM SL,https://zut.eus,info@zut.eus,2019-11-12,2019-11-12,Everyone 10+,https://www.dropbox.com/s/rotuvonva6mx40s/PrivacyPolicy.txt?dl=0,True,False,False,2021-06-15 20:20:00
424,Philly's Favor 100.7,com.w264bh.player,Music & Audio,5.0,10.0,"1,000+",1000.0,1276,True,0.0,USD,2.1M,6.0 and up,JAM Media Solutions,N/A,tdickerson@jammediallc.com,2020-05-18,2020-05-18,Everyone,https://cir.st/privacy-policy/,True,False,False,2021-06-15 20:20:00
425,Only 60,com.even3.games.Only60,Puzzle,3.3,54.0,"10,000+",10000.0,27962,True,0.0,USD,20M,4.0.3 and up,Even3 Games,http://www.even3games.com,dev@even3games.com,2016-09-29,2020-02-26,Everyone,Not Found,False,True,False,2021-06-15 20:20:00
426,Satria Nusantara,com.satria.nusantara,Adventure,4.8,25.0,500+,500.0,639,True,0.0,USD,14M,4.1 and up,Cherry Romandiaz,http://www.cherryromandiaz.com,cherryromandiaz@gmail.com,2016-06-18,2016-08-15,Everyone,Not Found,True,False,False,2021-06-15 20:20:00
427,The Self Center,io.tsc.tracker,Health & Fitness,0.0,0.0,10+,10.0,13,True,0.0,USD,27M,4.1 and up,MBODY360,N/A,theselfcentermi@gmail.com,2020-04-20,2021-06-01,Everyone,https://mbody360.io/privacy-policy/,False,False,False,2021-06-15 20:20:00
428,Jump Jump,com.lwj.jumpjump,Puzzle,0.0,0.0,10+,10.0,39,True,0.0,USD,26M,5.0 and up,lwj,N/A,livewantjoy@outlook.com,2019-02-16,2020-06-25,Everyone,https://www.lofter.com/lpost/4b6fe94d_1ca488553,True,False,False,2021-06-15 20:20:00
429,Call to Sniper Duty: 3D Assassin FPS Battle 2020,com.aps.sniper.fury,Weather,4.4,1232.0,"500,000+",500000.0,633557,True,0.0,USD,91M,4.1 and up,Apocalyptic Games,https://c74738c45.app-ads-txt.com,apocalypsegamez1987@gmail.com,2019-10-25,2020-11-13,Teen,https://apocalypsegamez.blogspot.com/2019/10/privacy-policy.html,True,True,False,2021-06-15 20:20:01
430,1251 Around the Cluck,ie.flipdish.fd13550,Food & Drink,0.0,0.0,50+,50.0,55,True,0.0,USD,12M,5.0 and up,Flipdish,https://www.1251.co.uk/,help@flipdish.com,2021-03-16,2021-03-16,Everyone,https://www.flipdish.com/privacy-policy/,False,False,False,2021-06-15 20:20:01
431,クイズ＄カトオネア,harasubaru.katoonaire,Adventure,4.8,54.0,"1,000+",1000.0,2093,True,0.0,USD,83M,4.4 and up,原すばる,https://twitter.com/su_aoitori,aoitori.gekidan@gmail.com,2020-03-01,2020-03-03,Mature 17+,Not Found,False,False,False,2021-06-15 20:20:01
432,SMK LIFE,lt.cpartner.smktimetable,Personalization,4.0,38.0,"5,000+",5000.0,5014,True,0.0,USD,10M,4.1 and up,Creative Partner,http://www.cpartner.lt,info@cpartner.lt,2015-06-01,2019-10-03,Everyone,https://docs.google.com/document/d/10GqORGMSPYMH0ZSGSbnSeq2CPFneEUQSRIZdJW-55j4,False,False,False,2021-06-15 20:20:01
433,Oraciones Católicas,oraciones.catolicas.devocionario.diarias,Lifestyle,4.7,15.0,"1,000+",1000.0,3869,True,0.0,USD,12M,4.0.3 and up,Amor de Dios,N/A,amordedios240@gmail.com,2017-06-14,2018-07-21,Everyone,Not Found,True,False,False,2021-06-15 20:20:01
434,মেয়েদের আকৃষ্ট করার উপায়,com.monosterrony.meyepotanortips,Lifestyle,4.3,64.0,"10,000+",10000.0,40365,True,0.0,USD,2.8M,4.0.3 and up,Monoster Rony,N/A,monosterronybd@gmail.com,2017-11-09,2018-03-19,Mature 17+,Not Found,True,False,False,2021-06-15 20:20:01
435,Santa Biblia Reina Valera,com.Ready.bibliavalera,Books & Reference,4.0,7.0,100+,100.0,250,True,0.0,USD,6.6M,4.0.3 and up,Tech Avtra,N/A,supermario10001@gmail.com,2019-08-05,2019-08-05,Everyone,Not Found,True,False,False,2021-06-15 20:20:01
436,Hindi To Albanian - SQ To HI – Speak Translator,com.androidtranslator.HindiToAlbaniantransletor,Education,0.0,0.0,10+,10.0,18,True,0.0,USD,5.4M,4.0.3 and up,"World Radio News TV Free, Radio Online FM, TV Live",N/A,mdforid1170@gmail.com,2019-06-04,2019-06-04,Everyone,http://bidduit.com/privacy/World-Radios.html,True,False,False,2021-06-15 20:20:01
